ticker,date,open,high,low,close,volume
COMP23,2026-02-02,160.0,165.0,157.0,161.0,12200
COMP23,2026-02-03,160.5,165.5,157.5,161.5,12200
COMP23,2026-02-04,161.0,166.0,158.0,162.0,12200
COMP23,2026-02-05,161.5,166.5,158.5,162.5,12200
COMP23,2026-02-06,162.0,167.0,159.0,163.0,12200
COMP23,2026-02-07,162.5,167.5,159.5,163.5,12200
COMP23,2026-02-08,163.0,168.0,160.0,164.0,12200
COMP23,2026-02-09,163.5,168.5,160.5,164.5,12200
COMP23,2026-02-10,164.0,169.0,161.0,165.0,12200
COMP23,2026-02-11,164.5,169.5,161.5,165.5,12200
COMP23,2026-02-12,165.0,170.0,162.0,166.0,12200
COMP23,2026-02-13,165.5,170.5,162.5,166.5,12200
COMP23,2026-02-14,166.0,171.0,163.0,167.0,12200
COMP23,2026-02-15,166.5,171.5,163.5,167.5,12200
COMP23,2026-02-16,167.0,172.0,164.0,168.0,12200
COMP23,2026-02-17,167.5,172.5,164.5,168.5,12200
COMP23,2026-02-18,168.0,173.0,165.0,169.0,12200
COMP23,2026-02-19,168.5,173.5,165.5,169.5,12200
COMP23,2026-02-20,169.0,174.0,166.0,170.0,12200
COMP23,2026-02-21,169.5,174.5,166.5,170.5,12200
COMP23,2026-02-22,170.0,175.0,167.0,171.0,12200
COMP23,2026-02-23,170.5,175.5,167.5,171.5,12200
COMP23,2026-02-24,171.0,176.0,168.0,172.0,12200
COMP23,2026-02-25,171.5,176.5,168.5,172.5,12200
COMP23,2026-02-26,172.0,177.0,169.0,173.0,12200
COMP23,2026-02-27,172.5,177.5,169.5,173.5,12200
COMP23,2026-02-28,173.0,178.0,170.0,174.0,12200
COMP23,2026-03-01,173.5,178.5,170.5,174.5,12200
COMP24,2026-01-01,146.0,151.0,143.0,147.0,12300
COMP24,2026-01-02,146.5,151.5,143.5,147.5,12300
COMP24,2026-01-03,147.0,152.0,144.0,148.0,12300
COMP24,2026-01-04,147.5,152.5,144.5,148.5,12300
COMP24,2026-01-05,148.0,153.0,145.0,149.0,12300
COMP24,2026-01-06,148.5,153.5,145.5,149.5,12300
COMP24,2026-01-07,149.0,154.0,146.0,150.0,12300
COMP24,2026-01-08,149.5,154.5,146.5,150.5,12300
COMP24,2026-01-09,150.0,155.0,147.0,151.0,12300
COMP24,2026-01-10,150.5,155.5,147.5,151.5,12300
COMP24,2026-01-11,151.0,156.0,148.0,152.0,12300
COMP24,2026-01-12,151.5,156.5,148.5,152.5,12300
COMP24,2026-01-13,152.0,157.0,149.0,153.0,12300
COMP24,2026-01-14,152.5,157.5,149.5,153.5,12300
COMP24,2026-01-15,153.0,158.0,150.0,154.0,12300
COMP24,2026-01-16,153.5,158.5,150.5,154.5,12300
COMP24,2026-01-17,154.0,159.0,151.0,155.0,12300
COMP24,2026-01-18,154.5,159.5,151.5,155.5,12300
COMP24,2026-01-19,155.0,160.0,152.0,156.0,12300
COMP24,2026-01-20,155.5,160.5,152.5,156.5,12300
COMP24,2026-01-21,156.0,161.0,153.0,157.0,12300
COMP24,2026-01-22,156.5,161.5,153.5,157.5,12300
COMP24,2026-01-23,157.0,162.0,154.0,158.0,12300
COMP24,2026-01-24,157.5,162.5,154.5,158.5,12300
COMP24,2026-01-25,158.0,163.0,155.0,159.0,12300
COMP24,2026-01-26,158.5,163.5,155.5,159.5,12300
COMP24,2026-01-27,159.0,164.0,156.0,160.0,12300
COMP24,2026-01-28,159.5,164.5,156.5,160.5,12300
COMP24,2026-01-29,160.0,165.0,157.0,161.0,12300
COMP24,2026-01-30,160.5,165.5,157.5,161.5,12300
COMP24,2026-01-31,161.0,166.0,158.0,162.0,12300
COMP24,2026-02-01,161.5,166.5,158.5,162.5,12300
COMP24,2026-02-02,162.0,167.0,159.0,163.0,12300
COMP24,2026-02-03,162.5,167.5,159.5,163.5,12300
COMP24,2026-02-04,163.0,168.0,160.0,164.0,12300
COMP24,2026-02-05,163.5,168.5,160.5,164.5,12300
COMP24,2026-02-06,164.0,169.0,161.0,165.0,12300
COMP24,2026-02-07,164.5,169.5,161.5,165.5,12300
COMP24,2026-02-08,165.0,170.0,162.0,166.0,12300
COMP24,2026-02-09,165.5,170.5,162.5,166.5,12300
COMP24,2026-02-10,166.0,171.0,163.0,167.0,12300
COMP24,2026-02-11,166.5,171.5,163.5,167.5,12300
COMP24,2026-02-12,167.0,172.0,164.0,168.0,12300
COMP24,2026-02-13,167.5,172.5,164.5,168.5,12300
COMP24,2026-02-14,168.0,173.0,165.0,169.0,12300
COMP24,2026-02-15,168.5,173.5,165.5,169.5,12300
COMP24,2026-02-16,169.0,174.0,166.0,170.0,12300
COMP24,2026-02-17,169.5,174.5,166.5,170.5,12300
COMP24,2026-02-18,170.0,175.0,167.0,171.0,12300
COMP24,2026-02-19,170.5,175.5,167.5,171.5,12300
COMP24,2026-02-20,171.0,176.0,168.0,172.0,12300
COMP24,2026-02-21,171.5,176.5,168.5,172.5,12300
COMP24,2026-02-22,172.0,177.0,169.0,173.0,12300
COMP24,2026-02-23,172.5,177.5,169.5,173.5,12300
COMP24,2026-02-24,173.0,178.0,170.0,174.0,12300
COMP24,2026-02-25,173.5,178.5,170.5,174.5,12300
COMP24,2026-02-26,174.0,179.0,171.0,175.0,12300
COMP24,2026-02-27,174.5,179.5,171.5,175.5,12300
COMP24,2026-02-28,175.0,180.0,172.0,176.0,12300
COMP24,2026-03-01,175.5,180.5,172.5,176.5,12300
COMP25,2026-01-01,148.0,153.0,145.0,149.0,12400
COMP25,2026-01-02,148.5,153.5,145.5,149.5,12400
COMP25,2026-01-03,149.0,154.0,146.0,150.0,12400
COMP25,2026-01-04,149.5,154.5,146.5,150.5,12400
COMP25,2026-01-05,150.0,155.0,147.0,151.0,12400
COMP25,2026-01-06,150.5,155.5,147.5,151.5,12400
COMP25,2026-01-07,151.0,156.0,148.0,152.0,12400
COMP25,2026-01-08,151.5,156.5,148.5,152.5,12400
COMP25,2026-01-09,152.0,157.0,149.0,153.0,12400
COMP25,2026-01-10,152.5,157.5,149.5,153.5,12400
COMP25,2026-01-11,153.0,158.0,150.0,154.0,12400
COMP25,2026-01-12,153.5,158.5,150.5,154.5,12400
COMP25,2026-01-13,154.0,159.0,151.0,155.0,12400
COMP25,2026-01-14,154.5,159.5,151.5,155.5,12400
COMP25,2026-01-15,155.0,160.0,152.0,156.0,12400
COMP25,2026-01-16,155.5,160.5,152.5,156.5,12400
COMP25,2026-01-17,156.0,161.0,153.0,157.0,12400
COMP25,2026-01-18,156.5,161.5,153.5,157.5,12400
COMP25,2026-01-19,157.0,162.0,154.0,158.0,12400
COMP25,2026-01-20,157.5,162.5,154.5,158.5,12400
COMP25,2026-01-21,158.0,163.0,155.0,159.0,12400
COMP25,2026-01-22,158.5,163.5,155.5,159.5,12400
COMP25,2026-01-23,159.0,164.0,156.0,160.0,12400
COMP25,2026-01-24,159.5,164.5,156.5,160.5,12400
COMP25,2026-01-25,160.0,165.0,157.0,161.0,12400
COMP25,2026-01-26,160.5,165.5,157.5,161.5,12400
COMP25,2026-01-27,161.0,166.0,158.0,162.0,12400
COMP25,2026-01-28,161.5,166.5,158.5,162.5,12400
COMP25,2026-01-29,162.0,167.0,159.0,163.0,12400
COMP25,2026-01-30,162.5,167.5,159.5,163.5,12400
COMP25,2026-01-31,163.0,168.0,160.0,164.0,12400
COMP25,2026-02-01,163.5,168.5,160.5,164.5,12400
COMP25,2026-02-02,164.0,169.0,161.0,165.0,12400
COMP25,2026-02-03,164.5,169.5,161.5,165.5,12400
COMP25,2026-02-04,165.0,170.0,162.0,166.0,12400
COMP25,2026-02-05,165.5,170.5,162.5,166.5,12400
COMP25,2026-02-06,166.0,171.0,163.0,167.0,12400
COMP25,2026-02-07,166.5,171.5,163.5,167.5,12400
COMP25,2026-02-08,167.0,172.0,164.0,168.0,12400
COMP25,2026-02-09,167.5,172.5,164.5,168.5,12400
COMP25,2026-02-10,168.0,173.0,165.0,169.0,12400
COMP25,2026-02-11,168.5,173.5,165.5,169.5,12400
COMP25,2026-02-12,169.0,174.0,166.0,170.0,12400
COMP25,2026-02-13,169.5,174.5,166.5,170.5,12400
COMP25,2026-02-14,170.0,175.0,167.0,171.0,12400
COMP25,2026-02-15,170.5,175.5,167.5,171.5,12400
COMP25,2026-02-16,171.0,176.0,168.0,172.0,12400
COMP25,2026-02-17,171.5,176.5,168.5,172.5,12400
COMP25,2026-02-18,172.0,177.0,169.0,173.0,12400
COMP25,2026-02-19,172.5,177.5,169.5,173.5,12400
COMP25,2026-02-20,173.0,178.0,170.0,174.0,12400
COMP25,2026-02-21,173.5,178.5,170.5,174.5,12400
COMP25,2026-02-22,174.0,179.0,171.0,175.0,12400
COMP25,2026-02-23,174.5,179.5,171.5,175.5,12400
COMP25,2026-02-24,175.0,180.0,172.0,176.0,12400
COMP25,2026-02-25,175.5,180.5,172.5,176.5,12400
COMP25,2026-02-26,176.0,181.0,173.0,177.0,12400
COMP25,2026-02-27,176.5,181.5,173.5,177.5,12400
COMP25,2026-02-28,177.0,182.0,174.0,178.0,12400
COMP25,2026-03-01,177.5,182.5,174.5,178.5,12400
COMP26,2026-01-01,150.0,155.0,147.0,151.0,12500
COMP26,2026-01-02,150.5,155.5,147.5,151.5,12500
COMP26,2026-01-03,151.0,156.0,148.0,152.0,12500
COMP26,2026-01-04,151.5,156.5,148.5,152.5,12500
COMP26,2026-01-05,152.0,157.0,149.0,153.0,12500
COMP26,2026-01-06,152.5,157.5,149.5,153.5,12500
COMP26,2026-01-07,153.0,158.0,150.0,154.0,12500
COMP26,2026-01-08,153.5,158.5,150.5,154.5,12500
COMP26,2026-01-09,154.0,159.0,151.0,155.0,12500
COMP26,2026-01-10,154.5,159.5,151.5,155.5,12500
COMP26,2026-01-11,155.0,160.0,152.0,156.0,12500
COMP26,2026-01-12,155.5,160.5,152.5,156.5,12500
COMP26,2026-01-13,156.0,161.0,153.0,157.0,12500
COMP26,2026-01-14,156.5,161.5,153.5,157.5,12500
COMP26,2026-01-15,157.0,162.0,154.0,158.0,12500
COMP26,2026-01-16,157.5,162.5,154.5,158.5,12500
COMP26,2026-01-17,158.0,163.0,155.0,159.0,12500
COMP26,2026-01-18,158.5,163.5,155.5,159.5,12500
COMP26,2026-01-19,159.0,164.0,156.0,160.0,12500
COMP26,2026-01-20,159.5,164.5,156.5,160.5,12500
COMP26,2026-01-21,160.0,165.0,157.0,161.0,12500
COMP26,2026-01-22,160.5,165.5,157.5,161.5,12500
COMP26,2026-01-23,161.0,166.0,158.0,162.0,12500
COMP26,2026-01-24,161.5,166.5,158.5,162.5,12500
COMP26,2026-01-25,162.0,167.0,159.0,163.0,12500
COMP26,2026-01-26,162.5,167.5,159.5,163.5,12500
COMP26,2026-01-27,163.0,168.0,160.0,164.0,12500
COMP26,2026-01-28,163.5,168.5,160.5,164.5,12500
COMP26,2026-01-29,164.0,169.0,161.0,165.0,12500
COMP26,2026-01-30,164.5,169.5,161.5,165.5,12500
COMP26,2026-01-31,165.0,170.0,162.0,166.0,12500
COMP26,2026-02-01,165.5,170.5,162.5,166.5,12500
COMP26,2026-02-02,166.0,171.0,163.0,167.0,12500
COMP26,2026-02-03,166.5,171.5,163.5,167.5,12500
COMP26,2026-02-04,167.0,172.0,164.0,168.0,12500
COMP26,2026-02-05,167.5,172.5,164.5,168.5,12500
COMP26,2026-02-06,168.0,173.0,165.0,169.0,12500
COMP26,2026-02-07,168.5,173.5,165.5,169.5,12500
COMP26,2026-02-08,169.0,174.0,166.0,170.0,12500
COMP26,2026-02-09,169.5,174.5,166.5,170.5,12500
COMP26,2026-02-10,170.0,175.0,167.0,171.0,12500
COMP26,2026-02-11,170.5,175.5,167.5,171.5,12500
COMP26,2026-02-12,171.0,176.0,168.0,172.0,12500
COMP26,2026-02-13,171.5,176.5,168.5,172.5,12500
COMP26,2026-02-14,172.0,177.0,169.0,173.0,12500
COMP26,2026-02-15,172.5,177.5,169.5,173.5,12500
COMP26,2026-02-16,173.0,178.0,170.0,174.0,12500
COMP26,2026-02-17,173.5,178.5,170.5,174.5,12500
COMP26,2026-02-18,174.0,179.0,171.0,175.0,12500
COMP26,2026-02-19,174.5,179.5,171.5,175.5,12500
COMP26,2026-02-20,175.0,180.0,172.0,176.0,12500
COMP26,2026-02-21,175.5,180.5,172.5,176.5,12500
COMP26,2026-02-22,176.0,181.0,173.0,177.0,12500
COMP26,2026-02-23,176.5,181.5,173.5,177.5,12500
COMP26,2026-02-24,177.0,182.0,174.0,178.0,12500
COMP26,2026-02-25,177.5,182.5,174.5,178.5,12500
COMP26,2026-02-26,178.0,183.0,175.0,179.0,12500
COMP26,2026-02-27,178.5,183.5,175.5,179.5,12500
COMP26,2026-02-28,179.0,184.0,176.0,180.0,12500
COMP26,2026-03-01,179.5,184.5,176.5,180.5,12500
COMP27,2026-01-01,152.0,157.0,149.0,153.0,12600
COMP27,2026-01-02,152.5,157.5,149.5,153.5,12600
COMP27,2026-01-03,153.0,158.0,150.0,154.0,12600
COMP27,2026-01-04,153.5,158.5,150.5,154.5,12600
COMP27,2026-01-05,154.0,159.0,151.0,155.0,12600
COMP27,2026-01-06,154.5,159.5,151.5,155.5,12600
COMP27,2026-01-07,155.0,160.0,152.0,156.0,12600
COMP27,2026-01-08,155.5,160.5,152.5,156.5,12600
COMP27,2026-01-09,156.0,161.0,153.0,157.0,12600
COMP27,2026-01-10,156.5,161.5,153.5,157.5,12600
COMP27,2026-01-11,157.0,162.0,154.0,158.0,12600
COMP27,2026-01-12,157.5,162.5,154.5,158.5,12600
COMP27,2026-01-13,158.0,163.0,155.0,159.0,12600
COMP27,2026-01-14,158.5,163.5,155.5,159.5,12600
COMP27,2026-01-15,159.0,164.0,156.0,160.0,12600
COMP27,2026-01-16,159.5,164.5,156.5,160.5,12600
COMP27,2026-01-17,160.0,165.0,157.0,161.0,12600
COMP27,2026-01-18,160.5,165.5,157.5,161.5,12600
COMP27,2026-01-19,161.0,166.0,158.0,162.0,12600
COMP27,2026-01-20,161.5,166.5,158.5,162.5,12600
COMP27,2026-01-21,162.0,167.0,159.0,163.0,12600
COMP27,2026-01-22,162.5,167.5,159.5,163.5,12600
COMP27,2026-01-23,163.0,168.0,160.0,164.0,12600
COMP27,2026-01-24,163.5,168.5,160.5,164.5,12600
COMP27,2026-01-25,164.0,169.0,161.0,165.0,12600
COMP27,2026-01-26,164.5,169.5,161.5,165.5,12600
COMP27,2026-01-27,165.0,170.0,162.0,166.0,12600
COMP27,2026-01-28,165.5,170.5,162.5,166.5,12600
COMP27,2026-01-29,166.0,171.0,163.0,167.0,12600
COMP27,2026-01-30,166.5,171.5,163.5,167.5,12600
COMP27,2026-01-31,167.0,172.0,164.0,168.0,12600
COMP27,2026-02-01,167.5,172.5,164.5,168.5,12600
COMP27,2026-02-02,168.0,173.0,165.0,169.0,12600
COMP27,2026-02-03,168.5,173.5,165.5,169.5,12600
COMP27,2026-02-04,169.0,174.0,166.0,170.0,12600
COMP27,2026-02-05,169.5,174.5,166.5,170.5,12600
COMP27,2026-02-06,170.0,175.0,167.0,171.0,12600
COMP27,2026-02-07,170.5,175.5,167.5,171.5,12600
COMP27,2026-02-08,171.0,176.0,168.0,172.0,12600
COMP27,2026-02-09,171.5,176.5,168.5,172.5,12600
COMP27,2026-02-10,172.0,177.0,169.0,173.0,12600
COMP27,2026-02-11,172.5,177.5,169.5,173.5,12600
COMP27,2026-02-12,173.0,178.0,170.0,174.0,12600
COMP27,2026-02-13,173.5,178.5,170.5,174.5,12600
COMP27,2026-02-14,174.0,179.0,171.0,175.0,12600
COMP27,2026-02-15,174.5,179.5,171.5,175.5,12600
COMP27,2026-02-16,175.0,180.0,172.0,176.0,12600
COMP27,2026-02-17,175.5,180.5,172.5,176.5,12600
COMP27,2026-02-18,176.0,181.0,173.0,177.0,12600
COMP27,2026-02-19,176.5,181.5,173.5,177.5,12600
COMP27,2026-02-20,177.0,182.0,174.0,178.0,12600
COMP27,2026-02-21,177.5,182.5,174.5,178.5,12600
COMP27,2026-02-22,178.0,183.0,175.0,179.0,12600
COMP27,2026-02-23,178.5,183.5,175.5,179.5,12600
COMP27,2026-02-24,179.0,184.0,176.0,180.0,12600
COMP27,2026-02-25,179.5,184.5,176.5,180.5,12600
COMP27,2026-02-26,180.0,185.0,177.0,181.0,12600
COMP27,2026-02-27,180.5,185.5,177.5,181.5,12600
COMP27,2026-02-28,181.0,186.0,178.0,182.0,12600
COMP27,2026-03-01,181.5,186.5,178.5,182.5,12600
COMP28,2026-01-01,154.0,159.0,151.0,155.0,12700
COMP28,2026-01-02,154.5,159.5,151.5,155.5,12700
COMP28,2026-01-03,155.0,160.0,152.0,156.0,12700
COMP28,2026-01-04,155.5,160.5,152.5,156.5,12700
COMP28,2026-01-05,156.0,161.0,153.0,157.0,12700
COMP28,2026-01-06,156.5,161.5,153.5,157.5,12700
COMP28,2026-01-07,157.0,162.0,154.0,158.0,12700
COMP28,2026-01-08,157.5,162.5,154.5,158.5,12700
COMP28,2026-01-09,158.0,163.0,155.0,159.0,12700
COMP28,2026-01-10,158.5,163.5,155.5,159.5,12700
COMP28,2026-01-11,159.0,164.0,156.0,160.0,12700
COMP28,2026-01-12,159.5,164.5,156.5,160.5,12700
COMP28,2026-01-13,160.0,165.0,157.0,161.0,12700
COMP28,2026-01-14,160.5,165.5,157.5,161.5,12700
COMP28,2026-01-15,161.0,166.0,158.0,162.0,12700
COMP28,2026-01-16,161.5,166.5,158.5,162.5,12700
COMP28,2026-01-17,162.0,167.0,159.0,163.0,12700
COMP28,2026-01-18,162.5,167.5,159.5,163.5,12700
COMP28,2026-01-19,163.0,168.0,160.0,164.0,12700
COMP28,2026-01-20,163.5,168.5,160.5,164.5,12700
COMP28,2026-01-21,164.0,169.0,161.0,165.0,12700
COMP28,2026-01-22,164.5,169.5,161.5,165.5,12700
COMP28,2026-01-23,165.0,170.0,162.0,166.0,12700
COMP28,2026-01-24,165.5,170.5,162.5,166.5,12700
COMP28,2026-01-25,166.0,171.0,163.0,167.0,12700
COMP28,2026-01-26,166.5,171.5,163.5,167.5,12700
COMP28,2026-01-27,167.0,172.0,164.0,168.0,12700
COMP28,2026-01-28,167.5,172.5,164.5,168.5,12700
COMP28,2026-01-29,168.0,173.0,165.0,169.0,12700
COMP28,2026-01-30,168.5,173.5,165.5,169.5,12700
COMP28,2026-01-31,169.0,174.0,166.0,170.0,12700
COMP28,2026-02-01,169.5,174.5,166.5,170.5,12700
COMP28,2026-02-02,170.0,175.0,167.0,171.0,12700
COMP28,2026-02-03,170.5,175.5,167.5,171.5,12700
COMP28,2026-02-04,171.0,176.0,168.0,172.0,12700
COMP28,2026-02-05,171.5,176.5,168.5,172.5,12700
COMP28,2026-02-06,172.0,177.0,169.0,173.0,12700
COMP28,2026-02-07,172.5,177.5,169.5,173.5,12700
COMP28,2026-02-08,173.0,178.0,170.0,174.0,12700
COMP28,2026-02-09,173.5,178.5,170.5,174.5,12700
COMP28,2026-02-10,174.0,179.0,171.0,175.0,12700
COMP28,2026-02-11,174.5,179.5,171.5,175.5,12700
COMP28,2026-02-12,175.0,180.0,172.0,176.0,12700
COMP28,2026-02-13,175.5,180.5,172.5,176.5,12700
COMP28,2026-02-14,176.0,181.0,173.0,177.0,12700
COMP28,2026-02-15,176.5,181.5,173.5,177.5,12700
COMP28,2026-02-16,177.0,182.0,174.0,178.0,12700
COMP28,2026-02-17,177.5,182.5,174.5,178.5,12700
COMP28,2026-02-18,178.0,183.0,175.0,179.0,12700
COMP28,2026-02-19,178.5,183.5,175.5,179.5,12700
COMP28,2026-02-20,179.0,184.0,176.0,180.0,12700
COMP28,2026-02-21,179.5,184.5,176.5,180.5,12700
COMP28,2026-02-22,180.0,185.0,177.0,181.0,12700
COMP28,2026-02-23,180.5,185.5,177.5,181.5,12700
COMP28,2026-02-24,181.0,186.0,178.0,182.0,12700
COMP28,2026-02-25,181.5,186.5,178.5,182.5,12700
COMP28,2026-02-26,182.0,187.0,179.0,183.0,12700
COMP28,2026-02-27,182.5,187.5,179.5,183.5,12700
COMP28,2026-02-28,183.0,188.0,180.0,184.0,12700
COMP28,2026-03-01,183.5,188.5,180.5,184.5,12700
COMP29,2026-01-01,156.0,161.0,153.0,157.0,12800
COMP29,2026-01-02,156.5,161.5,153.5,157.5,12800
COMP29,2026-01-03,157.0,162.0,154.0,158.0,12800
COMP29,2026-01-04,157.5,162.5,154.5,158.5,12800
COMP29,2026-01-05,158.0,163.0,155.0,159.0,12800
COMP29,2026-01-06,158.5,163.5,155.5,159.5,12800
COMP29,2026-01-07,159.0,164.0,156.0,160.0,12800
COMP29,2026-01-08,159.5,164.5,156.5,160.5,12800
COMP29,2026-01-09,160.0,165.0,157.0,161.0,12800
COMP29,2026-01-10,160.5,165.5,157.5,161.5,12800
COMP29,2026-01-11,161.0,166.0,158.0,162.0,12800
COMP29,2026-01-12,161.5,166.5,158.5,162.5,12800
COMP29,2026-01-13,162.0,167.0,159.0,163.0,12800
COMP29,2026-01-14,162.5,167.5,159.5,163.5,12800
COMP29,2026-01-15,163.0,168.0,160.0,164.0,12800
COMP29,2026-01-16,163.5,168.5,160.5,164.5,12800
COMP29,2026-01-17,164.0,169.0,161.0,165.0,12800
COMP29,2026-01-18,164.5,169.5,161.5,165.5,12800
COMP29,2026-01-19,165.0,170.0,162.0,166.0,12800
COMP29,2026-01-20,165.5,170.5,162.5,166.5,12800
COMP29,2026-01-21,166.0,171.0,163.0,167.0,12800
COMP29,2026-01-22,166.5,171.5,163.5,167.5,12800
COMP29,2026-01-23,167.0,172.0,164.0,168.0,12800
COMP29,2026-01-24,167.5,172.5,164.5,168.5,12800
COMP29,2026-01-25,168.0,173.0,165.0,169.0,12800
COMP29,2026-01-26,168.5,173.5,165.5,169.5,12800
COMP29,2026-01-27,169.0,174.0,166.0,170.0,12800
COMP29,2026-01-28,169.5,174.5,166.5,170.5,12800
COMP29,2026-01-29,170.0,175.0,167.0,171.0,12800
COMP29,2026-01-30,170.5,175.5,167.5,171.5,12800
COMP29,2026-01-31,171.0,176.0,168.0,172.0,12800
COMP29,2026-02-01,171.5,176.5,168.5,172.5,12800
COMP29,2026-02-02,172.0,177.0,169.0,173.0,12800
COMP29,2026-02-03,172.5,177.5,169.5,173.5,12800
COMP29,2026-02-04,173.0,178.0,170.0,174.0,12800
COMP29,2026-02-05,173.5,178.5,170.5,174.5,12800
COMP29,2026-02-06,174.0,179.0,171.0,175.0,12800
COMP29,2026-02-07,174.5,179.5,171.5,175.5,12800
COMP29,2026-02-08,175.0,180.0,172.0,176.0,12800
COMP29,2026-02-09,175.5,180.5,172.5,176.5,12800
COMP29,2026-02-10,176.0,181.0,173.0,177.0,12800
COMP29,2026-02-11,176.5,181.5,173.5,177.5,12800
COMP29,2026-02-12,177.0,182.0,174.0,178.0,12800
COMP29,2026-02-13,177.5,182.5,174.5,178.5,12800
COMP29,2026-02-14,178.0,183.0,175.0,179.0,12800
COMP29,2026-02-15,178.5,183.5,175.5,179.5,12800
COMP29,2026-02-16,179.0,184.0,176.0,180.0,12800
COMP29,2026-02-17,179.5,184.5,176.5,180.5,12800
COMP29,2026-02-18,180.0,185.0,177.0,181.0,12800
COMP29,2026-02-19,180.5,185.5,177.5,181.5,12800
COMP29,2026-02-20,181.0,186.0,178.0,182.0,12800
COMP29,2026-02-21,181.5,186.5,178.5,182.5,12800
COMP29,2026-02-22,182.0,187.0,179.0,183.0,12800
COMP29,2026-02-23,182.5,187.5,179.5,183.5,12800
COMP29,2026-02-24,183.0,188.0,180.0,184.0,12800
COMP29,2026-02-25,183.5,188.5,180.5,184.5,12800
COMP29,2026-02-26,184.0,189.0,181.0,185.0,12800
COMP29,2026-02-27,184.5,189.5,181.5,185.5,12800
COMP29,2026-02-28,185.0,190.0,182.0,186.0,12800
COMP29,2026-03-01,185.5,190.5,182.5,186.5,12800
COMP30,2026-01-01,158.0,163.0,155.0,159.0,12900
COMP30,2026-01-02,158.5,163.5,155.5,159.5,12900
COMP30,2026-01-03,159.0,164.0,156.0,160.0,12900
COMP30,2026-01-04,159.5,164.5,156.5,160.5,12900
COMP30,2026-01-05,160.0,165.0,157.0,161.0,12900
COMP30,2026-01-06,160.5,165.5,157.5,161.5,12900
COMP30,2026-01-07,161.0,166.0,158.0,162.0,12900
COMP30,2026-01-08,161.5,166.5,158.5,162.5,12900
COMP30,2026-01-09,162.0,167.0,159.0,163.0,12900
COMP30,2026-01-10,162.5,167.5,159.5,163.5,12900
COMP30,2026-01-11,163.0,168.0,160.0,164.0,12900
COMP30,2026-01-12,163.5,168.5,160.5,164.5,12900
COMP30,2026-01-13,164.0,169.0,161.0,165.0,12900
COMP30,2026-01-14,164.5,169.5,161.5,165.5,12900
COMP30,2026-01-15,165.0,170.0,162.0,166.0,12900
COMP30,2026-01-16,165.5,170.5,162.5,166.5,12900
COMP30,2026-01-17,166.0,171.0,163.0,167.0,12900
COMP30,2026-01-18,166.5,171.5,163.5,167.5,12900
COMP30,2026-01-19,167.0,172.0,164.0,168.0,12900
COMP30,2026-01-20,167.5,172.5,164.5,168.5,12900
COMP30,2026-01-21,168.0,173.0,165.0,169.0,12900
COMP30,2026-01-22,168.5,173.5,165.5,169.5,12900
COMP30,2026-01-23,169.0,174.0,166.0,170.0,12900
COMP30,2026-01-24,169.5,174.5,166.5,170.5,12900
COMP30,2026-01-25,170.0,175.0,167.0,171.0,12900
COMP30,2026-01-26,170.5,175.5,167.5,171.5,12900
COMP30,2026-01-27,171.0,176.0,168.0,172.0,12900
COMP30,2026-01-28,171.5,176.5,168.5,172.5,12900
COMP30,2026-01-29,172.0,177.0,169.0,173.0,12900
COMP30,2026-01-30,172.5,177.5,169.5,173.5,12900
COMP30,2026-01-31,173.0,178.0,170.0,174.0,12900
COMP30,2026-02-01,173.5,178.5,170.5,174.5,12900
COMP30,2026-02-02,174.0,179.0,171.0,175.0,12900
COMP30,2026-02-03,174.5,179.5,171.5,175.5,12900
COMP30,2026-02-04,175.0,180.0,172.0,176.0,12900
COMP30,2026-02-05,175.5,180.5,172.5,176.5,12900
COMP30,2026-02-06,176.0,181.0,173.0,177.0,12900
COMP30,2026-02-07,176.5,181.5,173.5,177.5,12900
COMP30,2026-02-08,177.0,182.0,174.0,178.0,12900
COMP30,2026-02-09,177.5,182.5,174.5,178.5,12900
COMP30,2026-02-10,178.0,183.0,175.0,179.0,12900
COMP30,2026-02-11,178.5,183.5,175.5,179.5,12900
COMP30,2026-02-12,179.0,184.0,176.0,180.0,12900
COMP30,2026-02-13,179.5,184.5,176.5,180.5,12900
COMP30,2026-02-14,180.0,185.0,177.0,181.0,12900
COMP30,2026-02-15,180.5,185.5,177.5,181.5,12900
COMP30,2026-02-16,181.0,186.0,178.0,182.0,12900
COMP30,2026-02-17,181.5,186.5,178.5,182.5,12900
COMP30,2026-02-18,182.0,187.0,179.0,183.0,12900
COMP30,2026-02-19,182.5,187.5,179.5,183.5,12900
COMP30,2026-02-20,183.0,188.0,180.0,184.0,12900
COMP30,2026-02-21,183.5,188.5,180.5,184.5,12900
COMP30,2026-02-22,184.0,189.0,181.0,185.0,12900
COMP30,2026-02-23,184.5,189.5,181.5,185.5,12900
COMP30,2026-02-24,185.0,190.0,182.0,186.0,12900
COMP30,2026-02-25,185.5,190.5,182.5,186.5,12900
COMP30,2026-02-26,186.0,191.0,183.0,187.0,12900
COMP30,2026-02-27,186.5,191.5,183.5,187.5,12900
COMP30,2026-02-28,187.0,192.0,184.0,188.0,12900
COMP30,2026-03-01,187.5,192.5,184.5,188.5,12900
COMP31,2026-01-01,160.0,165.0,157.0,161.0,13000
COMP31,2026-01-02,160.5,165.5,157.5,161.5,13000
COMP31,2026-01-03,161.0,166.0,158.0,162.0,13000
