[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2010, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2011, Metric: ROCE, Computed: 2.15%, Benchmark: 15.00% (absolute threshold), Difference: 12.85%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2012, Metric: ROCE, Computed: 2.18%, Benchmark: 15.00% (absolute threshold), Difference: 12.82%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2013, Metric: ROCE, Computed: 2.20%, Benchmark: 15.00% (absolute threshold), Difference: 12.80%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2014, Metric: ROCE, Computed: 2.23%, Benchmark: 15.00% (absolute threshold), Difference: 12.77%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2015, Metric: ROCE, Computed: 2.25%, Benchmark: 15.00% (absolute threshold), Difference: 12.75%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2015, Metric: Return on Equity, Computed: 2.00%, Pre-computed: 16.00%, Difference: 14.00%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.970254] [data source issue] Company: COMP71, Metric: ROCE, Computed: 2.25% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2016, Metric: ROCE, Computed: 2.27%, Benchmark: 15.00% (absolute threshold), Difference: 12.73%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2016, Metric: Return on Equity, Computed: 2.02%, Pre-computed: 16.00%, Difference: 13.98%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2017, Metric: ROCE, Computed: 2.29%, Benchmark: 15.00% (absolute threshold), Difference: 12.71%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2017, Metric: Return on Equity, Computed: 2.04%, Pre-computed: 16.00%, Difference: 13.96%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2018, Metric: ROCE, Computed: 2.32%, Benchmark: 15.00% (absolute threshold), Difference: 12.68%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2018, Metric: Return on Equity, Computed: 2.06%, Pre-computed: 16.00%, Difference: 13.94%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2019, Metric: ROCE, Computed: 2.34%, Benchmark: 15.00% (absolute threshold), Difference: 12.66%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2019, Metric: Return on Equity, Computed: 2.08%, Pre-computed: 16.00%, Difference: 13.92%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2020, Metric: ROCE, Computed: 2.36%, Benchmark: 15.00% (absolute threshold), Difference: 12.64%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2020, Metric: Return on Equity, Computed: 2.10%, Pre-computed: 16.00%, Difference: 13.90%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2021, Metric: ROCE, Computed: 2.38%, Benchmark: 15.00% (absolute threshold), Difference: 12.62%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2021, Metric: Return on Equity, Computed: 2.11%, Pre-computed: 16.00%, Difference: 13.89%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2022, Metric: ROCE, Computed: 2.40%, Benchmark: 15.00% (absolute threshold), Difference: 12.60%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2022, Metric: Return on Equity, Computed: 2.13%, Pre-computed: 16.00%, Difference: 13.87%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2023, Metric: ROCE, Computed: 2.41%, Benchmark: 15.00% (absolute threshold), Difference: 12.59%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.970254] [formula discrepancy] Company: COMP71, Year: 2023, Metric: Return on Equity, Computed: 2.15%, Pre-computed: 16.00%, Difference: 13.85%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2010, Metric: ROCE, Computed: 2.12%, Benchmark: 2.36% (sector-relative financials benchmark), Difference: 0.24%, Description: ROCE is below the benchmark of 2.36%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2011, Metric: ROCE, Computed: 2.15%, Benchmark: 2.39% (sector-relative financials benchmark), Difference: 0.24%, Description: ROCE is below the benchmark of 2.39%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2012, Metric: ROCE, Computed: 2.17%, Benchmark: 2.35% (sector-relative financials benchmark), Difference: 0.18%, Description: ROCE is below the benchmark of 2.35%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2013, Metric: ROCE, Computed: 2.20%, Benchmark: 2.44% (sector-relative financials benchmark), Difference: 0.24%, Description: ROCE is below the benchmark of 2.44%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2014, Metric: ROCE, Computed: 2.22%, Benchmark: 2.47% (sector-relative financials benchmark), Difference: 0.24%, Description: ROCE is below the benchmark of 2.47%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2015, Metric: ROCE, Computed: 2.24%, Benchmark: 2.49% (sector-relative financials benchmark), Difference: 0.25%, Description: ROCE is below the benchmark of 2.49%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2015, Metric: Return on Equity, Computed: 1.99%, Pre-computed: 16.05%, Difference: 14.06%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [data source issue] Company: COMP72, Metric: ROCE, Computed: 2.24% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2016, Metric: ROCE, Computed: 2.27%, Benchmark: 2.51% (sector-relative financials benchmark), Difference: 0.25%, Description: ROCE is below the benchmark of 2.51%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2016, Metric: Return on Equity, Computed: 2.02%, Pre-computed: 16.05%, Difference: 14.03%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2017, Metric: ROCE, Computed: 2.29%, Benchmark: 2.54% (sector-relative financials benchmark), Difference: 0.25%, Description: ROCE is below the benchmark of 2.54%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2017, Metric: Return on Equity, Computed: 2.03%, Pre-computed: 16.05%, Difference: 14.02%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2018, Metric: ROCE, Computed: 2.31%, Benchmark: 2.56% (sector-relative financials benchmark), Difference: 0.25%, Description: ROCE is below the benchmark of 2.56%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2018, Metric: Return on Equity, Computed: 2.05%, Pre-computed: 16.05%, Difference: 14.00%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2019, Metric: ROCE, Computed: 2.33%, Benchmark: 2.58% (sector-relative financials benchmark), Difference: 0.25%, Description: ROCE is below the benchmark of 2.58%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2019, Metric: Return on Equity, Computed: 2.07%, Pre-computed: 16.05%, Difference: 13.98%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2020, Metric: ROCE, Computed: 2.35%, Benchmark: 2.60% (sector-relative financials benchmark), Difference: 0.25%, Description: ROCE is below the benchmark of 2.60%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2020, Metric: Return on Equity, Computed: 2.09%, Pre-computed: 16.05%, Difference: 13.96%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2021, Metric: ROCE, Computed: 2.37%, Benchmark: 2.62% (sector-relative financials benchmark), Difference: 0.25%, Description: ROCE is below the benchmark of 2.62%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2021, Metric: Return on Equity, Computed: 2.11%, Pre-computed: 16.05%, Difference: 13.94%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2022, Metric: ROCE, Computed: 2.39%, Benchmark: 2.64% (sector-relative financials benchmark), Difference: 0.25%, Description: ROCE is below the benchmark of 2.64%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2022, Metric: Return on Equity, Computed: 2.12%, Pre-computed: 16.05%, Difference: 13.93%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2023, Metric: ROCE, Computed: 2.41%, Benchmark: 2.72% (sector-relative financials benchmark), Difference: 0.31%, Description: ROCE is below the benchmark of 2.72%.
[2026-07-13T23:11:12.980688] [formula discrepancy] Company: COMP72, Year: 2023, Metric: Return on Equity, Computed: 2.14%, Pre-computed: 16.05%, Difference: 13.91%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2010, Metric: ROCE, Computed: 2.11%, Benchmark: 15.00% (absolute threshold), Difference: 12.89%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2011, Metric: ROCE, Computed: 2.14%, Benchmark: 15.00% (absolute threshold), Difference: 12.86%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2012, Metric: ROCE, Computed: 2.17%, Benchmark: 15.00% (absolute threshold), Difference: 12.83%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2013, Metric: ROCE, Computed: 2.19%, Benchmark: 15.00% (absolute threshold), Difference: 12.81%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2014, Metric: ROCE, Computed: 2.22%, Benchmark: 15.00% (absolute threshold), Difference: 12.78%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2015, Metric: ROCE, Computed: 2.24%, Benchmark: 15.00% (absolute threshold), Difference: 12.76%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2015, Metric: Return on Equity, Computed: 1.99%, Pre-computed: 16.10%, Difference: 14.11%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [data source issue] Company: COMP73, Metric: ROCE, Computed: 2.24% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2016, Metric: ROCE, Computed: 2.26%, Benchmark: 15.00% (absolute threshold), Difference: 12.74%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2016, Metric: Return on Equity, Computed: 2.01%, Pre-computed: 16.10%, Difference: 14.09%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2017, Metric: ROCE, Computed: 2.28%, Benchmark: 15.00% (absolute threshold), Difference: 12.72%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2017, Metric: Return on Equity, Computed: 2.03%, Pre-computed: 16.10%, Difference: 14.07%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2018, Metric: ROCE, Computed: 2.30%, Benchmark: 15.00% (absolute threshold), Difference: 12.70%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2018, Metric: Return on Equity, Computed: 2.05%, Pre-computed: 16.10%, Difference: 14.05%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2019, Metric: ROCE, Computed: 2.33%, Benchmark: 15.00% (absolute threshold), Difference: 12.68%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2019, Metric: Return on Equity, Computed: 2.07%, Pre-computed: 16.10%, Difference: 14.03%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2020, Metric: ROCE, Computed: 2.35%, Benchmark: 15.00% (absolute threshold), Difference: 12.65%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2020, Metric: Return on Equity, Computed: 2.08%, Pre-computed: 16.10%, Difference: 14.02%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2021, Metric: ROCE, Computed: 2.36%, Benchmark: 15.00% (absolute threshold), Difference: 12.64%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2021, Metric: Return on Equity, Computed: 2.10%, Pre-computed: 16.10%, Difference: 14.00%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2022, Metric: ROCE, Computed: 2.38%, Benchmark: 15.00% (absolute threshold), Difference: 12.62%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2022, Metric: Return on Equity, Computed: 2.12%, Pre-computed: 16.10%, Difference: 13.98%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2023, Metric: ROCE, Computed: 2.40%, Benchmark: 15.00% (absolute threshold), Difference: 12.60%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.983611] [formula discrepancy] Company: COMP73, Year: 2023, Metric: Return on Equity, Computed: 2.14%, Pre-computed: 16.10%, Difference: 13.96%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2010, Metric: ROCE, Computed: 2.11%, Benchmark: 15.00% (absolute threshold), Difference: 12.89%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2011, Metric: ROCE, Computed: 2.14%, Benchmark: 15.00% (absolute threshold), Difference: 12.86%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2012, Metric: ROCE, Computed: 2.16%, Benchmark: 15.00% (absolute threshold), Difference: 12.84%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2013, Metric: ROCE, Computed: 2.19%, Benchmark: 15.00% (absolute threshold), Difference: 12.81%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2014, Metric: ROCE, Computed: 2.21%, Benchmark: 15.00% (absolute threshold), Difference: 12.79%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2015, Metric: ROCE, Computed: 2.23%, Benchmark: 15.00% (absolute threshold), Difference: 12.77%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2015, Metric: Return on Equity, Computed: 1.98%, Pre-computed: 16.15%, Difference: 14.17%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [data source issue] Company: COMP74, Metric: ROCE, Computed: 2.23% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2016, Metric: ROCE, Computed: 2.26%, Benchmark: 15.00% (absolute threshold), Difference: 12.74%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2016, Metric: Return on Equity, Computed: 2.00%, Pre-computed: 16.15%, Difference: 14.15%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2017, Metric: ROCE, Computed: 2.28%, Benchmark: 15.00% (absolute threshold), Difference: 12.72%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2017, Metric: Return on Equity, Computed: 2.02%, Pre-computed: 16.15%, Difference: 14.13%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2018, Metric: ROCE, Computed: 2.30%, Benchmark: 15.00% (absolute threshold), Difference: 12.70%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2018, Metric: Return on Equity, Computed: 2.04%, Pre-computed: 16.15%, Difference: 14.11%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2019, Metric: ROCE, Computed: 2.32%, Benchmark: 15.00% (absolute threshold), Difference: 12.68%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2019, Metric: Return on Equity, Computed: 2.06%, Pre-computed: 16.15%, Difference: 14.09%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2020, Metric: ROCE, Computed: 2.34%, Benchmark: 15.00% (absolute threshold), Difference: 12.66%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2020, Metric: Return on Equity, Computed: 2.08%, Pre-computed: 16.15%, Difference: 14.07%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2021, Metric: ROCE, Computed: 2.36%, Benchmark: 15.00% (absolute threshold), Difference: 12.64%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2021, Metric: Return on Equity, Computed: 2.10%, Pre-computed: 16.15%, Difference: 14.05%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2022, Metric: ROCE, Computed: 2.38%, Benchmark: 15.00% (absolute threshold), Difference: 12.62%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2022, Metric: Return on Equity, Computed: 2.11%, Pre-computed: 16.15%, Difference: 14.04%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2023, Metric: ROCE, Computed: 2.40%, Benchmark: 15.00% (absolute threshold), Difference: 12.60%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP74, Year: 2023, Metric: Return on Equity, Computed: 2.13%, Pre-computed: 16.15%, Difference: 14.02%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2010, Metric: ROCE, Computed: 2.10%, Benchmark: 15.00% (absolute threshold), Difference: 12.90%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2011, Metric: ROCE, Computed: 2.13%, Benchmark: 15.00% (absolute threshold), Difference: 12.87%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2012, Metric: ROCE, Computed: 2.16%, Benchmark: 15.00% (absolute threshold), Difference: 12.84%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2013, Metric: ROCE, Computed: 2.18%, Benchmark: 15.00% (absolute threshold), Difference: 12.82%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2014, Metric: ROCE, Computed: 2.20%, Benchmark: 15.00% (absolute threshold), Difference: 12.80%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2015, Metric: ROCE, Computed: 2.23%, Benchmark: 15.00% (absolute threshold), Difference: 12.77%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2015, Metric: Return on Equity, Computed: 1.98%, Pre-computed: 16.20%, Difference: 14.22%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [data source issue] Company: COMP75, Metric: ROCE, Computed: 2.23% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2016, Metric: ROCE, Computed: 2.25%, Benchmark: 15.00% (absolute threshold), Difference: 12.75%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2016, Metric: Return on Equity, Computed: 2.00%, Pre-computed: 16.20%, Difference: 14.20%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2017, Metric: ROCE, Computed: 2.27%, Benchmark: 15.00% (absolute threshold), Difference: 12.73%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2017, Metric: Return on Equity, Computed: 2.02%, Pre-computed: 16.20%, Difference: 14.18%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2018, Metric: ROCE, Computed: 2.29%, Benchmark: 15.00% (absolute threshold), Difference: 12.71%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2018, Metric: Return on Equity, Computed: 2.04%, Pre-computed: 16.20%, Difference: 14.16%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2019, Metric: ROCE, Computed: 2.31%, Benchmark: 15.00% (absolute threshold), Difference: 12.69%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2019, Metric: Return on Equity, Computed: 2.06%, Pre-computed: 16.20%, Difference: 14.14%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2020, Metric: ROCE, Computed: 2.33%, Benchmark: 15.00% (absolute threshold), Difference: 12.67%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2020, Metric: Return on Equity, Computed: 2.07%, Pre-computed: 16.20%, Difference: 14.13%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2021, Metric: ROCE, Computed: 2.35%, Benchmark: 15.00% (absolute threshold), Difference: 12.65%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2021, Metric: Return on Equity, Computed: 2.09%, Pre-computed: 16.20%, Difference: 14.11%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2022, Metric: ROCE, Computed: 2.37%, Benchmark: 15.00% (absolute threshold), Difference: 12.63%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2022, Metric: Return on Equity, Computed: 2.11%, Pre-computed: 16.20%, Difference: 14.09%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2023, Metric: ROCE, Computed: 2.39%, Benchmark: 15.00% (absolute threshold), Difference: 12.61%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP75, Year: 2023, Metric: Return on Equity, Computed: 2.12%, Pre-computed: 16.20%, Difference: 14.08%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2010, Metric: ROCE, Computed: 2.10%, Benchmark: 15.00% (absolute threshold), Difference: 12.90%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2011, Metric: ROCE, Computed: 2.13%, Benchmark: 15.00% (absolute threshold), Difference: 12.87%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.985733] [formula discrepancy] Company: COMP76, Year: 2012, Metric: ROCE, Computed: 2.15%, Benchmark: 15.00% (absolute threshold), Difference: 12.85%, Description: ROCE is below the benchmark of 15.00%.
